Date,News,Value,Label
1400/02/05,پاسخ همتی به بورسی‌ها/ شرط اصلاح نرخ تسعیر دارایی‌های ارزی بانک‌ها چیست؟ افت ۱۰۰هزار واحدی شاخص بورس در ۱۹ روز معاملاتی بسته شدن یک ایستگاه کارگزاری و ۲۶مورد دسترسی سهامداران برخط افت شاخص بورس برای چهارمین هفته متوالی,1187840.0,0
1400/02/06,نشست امروز رئیس سازمان بورس در مجلس بدون نتیجه خاصی برگزار شد تقویت تقاضا کلید خروج بورس از سیر نزولی است ایجاد بازاری شفاف و رقابتی با عرضه املاک اشخاص حقیقی در بورس کالا آمادگی بورس کالا برای میزبانی از عرضه املاک اشخاص حقیقی اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۰۶ شاخص بورس از ارتفاع ۱.۲ میلیون واحد دورتر شد جلسه بورسی همتی و دژپسند با رئیس مجلس/ راه نجاتی برای بورس پیدا می‌شود؟ تخطی دولت از حدود اختیارات تفویضی در برگزاری انتخابات مجامع شرکت های سهام عدالت استانی افت ۸۸هزار واحدی شاخص بورس در فروردین ۱۴۰۰ نسخه ۱۵بندی ۱۲۴ فعال بازار سرمایه برای خروج بورس از بحران ۱۷ درخواست فعالان بورس از سران قوا عرضه اوراق اختیار فروش تبعی سهام سه شرکت پتروشیمی از فردا در بورس آمادگی بورس کالا برای میزبانی از عرضه املاک اشخاص حقیقی,1186960.0,0
1400/02/07,گزارش همتی از جلسات بورسی دولت و مجلس/ برنامه‌های حمایت از سهامداران خُرد اعلام شد لزوم استمرار عرضه سنگ آهن در بورس کالا و اتحاد صنعت فولاد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۰۷ شاخص بورس ارتفاع ۱.۲میلیون واحد را پس گرفت عوامل ریزش چندین ماهه شاخص بورس رئیس سازمان بورس خبر داد: اجرای ۳ مصوبه برای حمایت از بازار سرمایه از امروز ۲۰۰ میلیون دلار از صندوق توسعه ملی در راه بازار سرمایه نحوه عرضه محصولات بورس کالا در هفته آینده اعلام شد دولت به دنبال سروسامان دادن به بورس و مهار کرونا باشد، نه برجام شرایط لغو مسدودیت کدهای فرابورسی اعلام شد همراه، بازارگردان معرفی کرد تغییر نحوه بررسی روزانه معاملات اوراق تبعی در بورس +جزئیات,1202630.0,1
1400/02/08,ماجرای تعلل در تخصیص و کارسازی ۲۰۰میلیون دلار از منابع صندوق توسعه به بازار سهام/ همتی مقصر است یا دهقان دهنوی؟ انتظار بازگشت رونق به بورس با اجرای بسته ۳+۷ حداقل قیمت هر سفارش سهام عادی و حق تقدم در بورس تغییر کرد,1207850.0,1
1400/02/10,پیشنهاد پرداخت حقوق مدیران وزارتخانه‌‌های اقتصادی بر مبنای بازدهی پالایش و دارا یکم واکنش خاندوزی به مصوبه ۳+۷ بندی دولت برای بهبود بورس/ از کیسه ۸۵ میلیون نفر برای بورس خرج نکنید ۱۰۰ درصد سهام شرکت وابسته به صدا و سیما در فرابورس عرضه می‌شود یک شرکت فرابورسی بازارگردان معرفی کرد درج نماد ۵۰ شرکت در بورس با سرمایه اسمی ۳۵ هزار میلیارد تومان در سال ۹۹ عرضه اوراق اختیار فروش تبعی سهام دو شرکت از یکشنبه در بورس ماجرای تعلل در تزریق منابع صندوق توسعه ملی به بازار سرمایه؛ حاشیه پر رنگ تر از متن شد,,0
1400/02/11,کاهش ۹۹ هزار واحدی شاخص بورس در ۲۴روز معاملاتی رشد ناچیز شاخص بورس پس از ۵ هفته پیاپی نزولی اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۱۱ افت ۱۳ هزار واحدی و سقوط دوباره شاخص بورس به زیر ۱.۲ میلیون واحد برگزاری انتخابات شرکت های سرمایه گذاری سهام عدالت غیرقانونی است شاخص بورس ارتفاع ۱.۲ میلیون واحد را باز هم از دست داد سود سهامداران معدنی از عرضه سنگ آهن در بورس کالا ‌ ۱۳‌ نماد بورسی دیگر مشمول رفع گِره معاملاتی شدند نیکزاد: ۴۶ میلیون نفر بعد از دعوت دولت، سرمایه‌شان را در بورس از دست دادند لزوم ایجاد دادگاه تخصصی بورس برای برخورد با تخلف بازارگردانان,1194340.0,0
1400/02/12,هشدار درباره خارج کردن سهام عدالت از دست مردم با برگزاری مجامع غیرقانونی یک شرکت تولید لوازم خانگی فرابورسی شد عرضه اوراق تبعی ۳ شرکت از چهارشنبه در بورس نخستین عرضه کنسانتره سنگ آهن چادرملو امروز در بورس کالا آغاز معاملات بورس و فرابورس بدون تغییر زمان یک شرکت فولادی به جمع فرابوسی‌ها پیوست,1180660.0,0
1400/02/13,"شمس الدین حسینی: با تغییر نرخ سود بین بانکی، بازار سهام ریزش کرد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۱۳ شاخص بورس ۱۳ هزار واحد دیگر افت کرد طر ح های حمایتی بازار سرمایه را به کدام سو خواهد کشاند؟ بخشی از عملیات بازارگردانی ""همراه"" امروز پایان می‌یابد ۵‌ نماد بورسی دیگر مشمول رفع گِره معاملاتی شدند جزئیات اعطای اقامت ۵ ساله سرمایه‌گذاران خارجی که به بورس ایران بیایند بازدهی ۵۹ درصدی صندوق‌های سهامی در یک سال گذشته ناکامی در برگزاری مجمع سرمایه‌گذاری سهام عدالت استان همدان",1167050.0,0
1400/02/14,هفته آینده؛ تصمیم گیری نهایی مجلس درباره عرضه خودرو در بورس جزئیات مصوبات جلسه سران قوا برای حمایت از بازار سرمایه,,1
1400/02/15,خروج ۱۵۰ هزار میلیارد تومان از بورس به سمت ارز مجازی اظهارنظرها در خصوص ۱۰ مصوبه بورسی شورای هماهنگی اقتصادی سران قوا اظهار امیدواری رئیس مجلس به بازگشت اعتماد به بورس ۵‌ نماد بورسی مشمول رفع گِره معاملاتی شدند دو شرکت فرابورسی بازارگردان معرفی کردند آغاز عرضه اوراق تبعی ۱۱ شرکت بزرگ بورسی از شنبه آینده,1172260.0,1
1400/02/17,تعیین نصاب سرمایه‌گذاری صندوق ها در اوراق بهادار تأمین مالی اسلامی پیشنهاد ۵ گانه به دولت برای جلوگیری از ریزش بورس و زیان بیشتر سهامداران نصاب سرمایه‌گذاری صندوق‌های سرمایه‌گذاری در اوراق اختیار فروش تبعی تغییر کرد,,0
1400/02/18,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۱۸ اطلاعات فرآیندهای تسویه معاملات کالایی به روز شد دو نماد معاملاتی به تابلوی فرابورس اضافه شدند شاخص بورس ۴ هزار واحد افت کرد نوردکاران میلگرد را به مردم گران و به خارجی ها ارزان فروختند انتخابات مجامع استانی سهام عدالت باید ابطال شود پای سازمان مالیاتی به ماجرای اختلافی صندوق توسعه و بورس باز شد ثبت کد شهاب سهامداران و ناشرین در کلیه تراکنش‌های بانکی الزامی شد آغاز بازارگردانی ۳ نماد بورسی و فرابورسی از امروز,1167460.0,0
1400/02/19,تصویب دامنه متقارن ۵± در هیات مدیره سازمان بورس/حجم مبنا هم تغییر کرد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۱۹ بزرگترین افت بورسِ ۱۴۰۰ به ثبت رسید پیشنهاد حذف دامنه نوسان سهام در دو مرحله و طی یک دوره یکساله بازارگردانی ۲ نماد معاملاتی از فردا در فرابورس آغاز می‌شود جلسه فوق العاده مجلس با محوریت انتخابات سرمایه‌گذاریهای استانی سهام عدالت,1151900.0,0
1400/02/20,لزوم توقف انتخابات غیرقانونی مجامع سهام عدالت استانی/ پشت پرده تحرکات گسترده وزارت اقتصاد چیست؟ نحوه برگزاری مجامع سرمایه‌گذاری‌های استانی سهام عدالت مغایر قانون است اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۰ رشد ۵ هزار واحدی شاخص بورس در کنار افزایش حجم معاملات کاهش ۱۳۵هزار واحدی شاخص بورس در ۲۸روز معاملاتی افت ۳۵ هزار واحدی شاخص بورس در هفته‌ای که گذشت ۵‌ نماد بورسی مشمول رفع گِره معاملاتی شدند رونمایی از نخستین عرضه اولیه ۱۴۰۰، چهارشنبه در فرابورس تشریح جلسه مجلس در خصوص مجامع شرکت‌های سرمایه‌گذاری استانی سهام عدالت معاملات قراردادهای اختیار معامله گل گهر و سایپا از فردا در بورس آغاز می‌شود عضو کمیسیون اصل ۹۰ مجلس : هفت تپه نماد ظلم و رانت و فساد در عالی‌ترین سطوح دولت بود,1157680.0,1
1400/02/21,ابلاغ ۳ مورد از حمایت‌های ۱۰ گانه از بورس/ ۲۰۰ میلیون دلار به بورس می‌رسد؟ اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۱ خواسته کارگران هفت تپه: حفظ ظرفیت ‎تولید مقدم بر حقوق معوقه‌مان است شاخص بورس ۲۱ هزار واحد رشد کرد طرح ۲ فوریتی مجلس برای ابطال انتخابات شرکت های سهام عدالت استانی چرا اهلیت مالک هفت‌تپه ساقط شد؟/ بررسی ۹ پرونده واگذاری دیگر در دیوان محاسبات حد نصاب صندوق‌های درآمد ثابت در اوراق بهادار تامین مالی اسلامی ابلاغ شد هفت تپه، شروع کار مجلس در حمایت از ‎جامعه کارگری است,1179530.0,1
1400/02/22,دولت پشتوانه معامله محصولات کشاورزی در بورس کالا باشد پورابراهیمی: مسیر بازار سرمایه امسال مثبت خواهد بود نخستین عرضه اولیه ۱۴۰۰، کشف قیمت شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۲ واگذاری سازمان تعاون روستایی با اصل ۴۴ قانون اساسی مغایرت دارد شاخص بورس به رشد ۴ هزار واحدی بسنده کرد لزوم استفاده از ظرفیت‌های بورس برای اصلاح ساختارها و نهادهای اقتصادی یادداشت اقتصادی| بورسِ نامتقارن معاملات قراردادهای اختیار معامله ۳ شرکت در بورس آغاز می‌شود جزئیات تغییر دامنه نوسان شرکت‌های بورسی و فرابورسی از روز شنبه یک شرکت سرمایه‌گذاری به جمع فرابورسی‌ها پیوست,1184000.0,1
1400/02/24,"واریز ۲۰۰ میلیون دلار به صندوق تثبیت بازار سرمایه، در انتظار موافقت بانک مرکزی ""بورس"" و ""فخوز"" بازارگردان‌دار شدند نسخه اولیه دستورالعمل صدور مجوز تأسیس و فعالیت کارگزاری‌های بورس تصویب شد افرادی قصد به دست گرفتن کنترل سهام عدالت مردم را دارند معامله روزانه ۳ تا ۵ هزار میلیارد تومان رمزارز در کشور/ ساماندهی رمزارز‌ها وظیفه بانک مرکزی است",,1
1400/02/25,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۵ شاخص بورس ۵هزار واحد رشد کرد بازارگردانی دو نماد فرابورسی از فردا آغاز می‌شود تبلیغات دولت برای بورس، فاجعه و فریب مردم بود پرونده سهام عدالت باید برای همیشه بسته شود/ پیشنهاد تبدیل سرمایه‌گذاری‎‌های استانی به صندوق,1189600.0,1
1400/02/26,تزریق ۱۰۳۴ میلیارد تومان به صندوق تثبیت بازار سرمایه بانک مرکزی ۵۰ میلیون دلار «بورس» را واریز کرد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۶ شاخص بورس ۷۹۱ واحد دیگر افت کرد گفت‌وگو| دژپسند: بسته ۷+۳ آرامش و ثبات را به بازار سرمایه برمی‌گرداند رشد یک درصدی شاخص بورس در هفته‌ای که گذشت کاهش ۱۲۳هزار واحدی شاخص بورس در ۳۳روز معاملاتی بانک فرابورسی بازارگرداندار شد پیشنهاد ۱۵ بندی کانون کارگزاران به رئیس کمیسیون اقتصاد مجلس برای بهبود بورس لزوم ورود دستگاه‌های نظارتی به موضوع بورس,1188810.0,0
1400/02/27,خبر خوش برای بورسی‌ها؛ بانک مرکزی بخشنامه پرداخت تسهیلات به کارگزاری‌ها را ابلاغ کرد خروج ۱۳۰ هزار میلیارد تومان از بورس توسط ۲۰۰ حقوقی‌/ معرفی ۳ وکیل برای بررسی پرونده متخلفان اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۷ شاخص بورس ۱۴ هزار واحد دیگر افت کرد دومین عرضه امسال چهارشنبه این هفته روانه میز فرابورس می‌شود رئیس سازمان بورس: قانون‌گذار نباید بدون توجه به منافع سهامداران خرد تصمیم گیری کند,1174660.0,0
1400/02/28,"شاخص بورس هزار واحد افت کرد آغاز معاملات بازارگردانی در نماد ""خساپا"" معاملات قراردادهای اختیار معامله یک شرکت بورسی از فردا آغاز می‌شود",1173510.0,0
1400/02/29,"دومین عرضه اولیه امسال کشف قیمت شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۲/۲۹ ثبت بیشترین افت امسال شاخص، در روز دفاع روحانی از عملکردش در بورس بازی دوباره آقای رئیس با اعصاب سهامداران بورس/ کتاب‌های فارسی دبستان اصلاح می‌شود، «سقوط» هم معنی «اوج»! رضوانی‌فر: شستا بورس کالا و انرژی را رونق داد/ ۱۸ هزار میلیارد ریال معامله در ۵۴ روز پیشنهاد واگذاری سرخابی‌ها به روش پیمان مدیریت مسئولیت واگذاری استقلال و پرسپولیس با سازمان خصوصی‌‌سازی است انتقاد از دخالت غیرکارشناسی دولت در بورس/ دولت با دعوت مردم به بورس موجب بروز مشکلات شد اقدامات دولت در راستای واگذاری استقلال و پرسپولیس وجاهت قانونی ندارد هم‌افزایی مجلس با قوه قضائیه برای گرفتن حق مالباختگان بورس تلاش برای واگذاری پرسپولیس و استقلال تا پایان عمر دولت/ اعضای کمیسیون اقتصادی مجلس به سازمان بورس می‌روند لزوم توجه به احساسات ۶۰ میلیون هوادار، در جریان واگذاری استقلال و پرسپولیس پایان بازارگردانی یک صندوق در نماد معاملاتی ""خساپا"" مجوز سازمان بورس برای تاسیس ۵ نهاد مالی",1154840.0,0
1400/02/31,توضیح وزارت اقتصاد درخصوص اظهارات جنجالی دژپسند/عرضه اوراق در فضای مجزای بازار سهام انجام شد تمامی شرکت‌های بیمه موظف به افزایش سرمایه شدند شرکت تازه‌وارد به فرابورس از یکشنبه بازارگردانی می‌شود,,0
1400/03/01,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۱ معاملات قراردادهای اختیار معامله مخابرات آغاز شد افت شاخص بورس هر روز بیشتر از دیروز افت ۶۴هزار واحدی شاخص بورس در اردیبهشت ۱۴۰۰ کاهش ۱۵۲هزار واحدی شاخص بورس در ۲ ماه گذشته کاهش ۲۹ هزار واحدی شاخص بورس در هفته پایانی اردیبهشت,1128220.0,0
1400/03/02,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۲ شاخص بورس در آستانه از دست دادن ارتفاع ۱.۱ میلیون واحد قرار گرفت معاملات قراردادهای اختیار معامله بانک صادرات آغاز شد یک شرکت فرابورسی از فردا بازارگردانی می‌شود,1107920.0,0
1400/03/03,فولادسازان منفعت‌طلبی را کنار بگذارند/ عرضه محصولات معدنی در بورس لازمه توسعه کل زنجیره است آماده شدن ۱۰۰ هزار میلیارد تومان سهم دولتی برای عرضه در نیمه نخست امسال ایجاد محدویت برای برخی کارگزاریها در معاملات اوراق بهادار اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۳ ۳ نماد اوارق مرابحه دولت در سامانه پس از معاملات درج شد شاخص بورس ارتفاع ۱.۱ میلیون واحد را هم از دست داد ۱۳۸ هزار میلیارد تومان، ارزش معاملات کارگزاری‌های بورس در اردیبهشت سومین عرضه اولیه امسال، پس‌فردا در بورس چرا بانک ملت دیروز کشف قیمت نشد؟,1095700.0,0
1400/03/04,افاضات جدید سخنگوی دولت درباره بورس؛ باز هم مردم مقصر شدند اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۴ شاخص بورس به ارتفاع ۱.۱ میلیون واحد برگشت «جنگ ایده‌ها برای حل معضلات اقتصاد در انتخابات ۱۴۰۰»/ نامزدها برای معضل امروز بورس برنامه دارند؟ معاملات قراردادهای اختیار معامله پتروشیمی خلیج فارس از فردا آغاز می‌شود,1105450.0,1
1400/03/05,محدودیتهای معاملاتی کارگزاریها و پرسنل آنها بعد از ۱۵ سال حذف شد معاملات گواهی سپرده سکه در یک بانک فرابورسی آغاز شد,1109350.0,1
1400/03/07,حضور ۲.۳ میلیون کد معاملاتی در سومین عرضه اولیه امسال تصویب کلیات قانون مالیات بر عایدی سرمایه و بهبود چشم انداز بازار سهام,,1
1400/03/08,"اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۸ احراز هویت ۱۷۲ هزار سهامدار در سامانه سجام در اردیبهشت بیشترین رشد روزانه شاخص بورس در سال ۱۴۰۰ به ثبت رسید یادداشت اقتصادی| بورس و انتخابات ۱۴۰۰ کاهش ۱۹۸ هزار واحدی شاخص بورس از ابتدای امسال کاهش ۴۵ هزار واحدی شاخص بورس در هفته نخست خرداد افت معاملات اوراق تسهیلات مسکن فرابورس از ابتدای امسال معاملات قراردادهای اختیار معامله ""شستا"" از امروز آغاز می‌شود یک نماد در سامانه پس از معاملات درج شد",1139530.0,1
1400/03/09,کنایه‌های بورسی نامزدهای ریاست جمهوری/ قاضی‌زاده: آقای همتی شما هیزم کوره‌ سوزان بورس بودید خداحافظی با قیمت گذاری دستوری؛ سیمان با رقابت ۱۹ درصدی در بورس کالا معامله شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۰۹ شاخص بورس ۱۷ هزار واحد رشد کرد وزارت صمت از عرضه سیمان در بورس کالا استقبال می‌کند ممنوعیت خرید حقوقی‌ها و کدهای سبد در نمادهای گواهی سپرده سکه طلا لغو شد یک شرکت فرابورسی از فردا بازارگردانی می‌شود,1156930.0,1
1400/03/10,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۱۰ شاخص بورس منفی شد نماد یک شرکت سیمانی در بورس درج شد تداوم همکاری‌ها برای عرضه کالاها و املاک شستا در بورس کالا از چهارمین عرضه اولیه امسال چهارشنبه آینده رونمایی می‌شود بازار سرمایه یکی از محورهای اصلی انتخابات ۱۴۰۰ بازارگردانی سه شرکت فرابورسی از فردا آغاز می‌شود چرا میلیون‌ها سهامدار ،‌ همتی را عامل ریزش بورس و بربادرفتن سرمایه‌های خود می‌دانند؟,1145930.0,0
1400/03/11,قصه بازارگردان‌هایی که تنها به دود شدن دارایی مردم کمک می‌کنند/ ناظر بازار دقیقا کجاست؟ شاخص بورس ۵ هزار واحد افت کرد ۲۰۰ میلیون دلار به بورس رسید؟/ امروز؛ آخرین مهلت بانک مرکزی برای واریز پول بورس,1140480.0,0
1400/03/12,شاخص بورس ۸ هزار واحد رشد کرد گفتگوی مشروح با عضو سابق شورای‌عالی بورس؛ جزئیات ۴ تصمیم غلط بانک مرکزی که بورس را نابود کرد مجوز تأسیس و فعالیت شرکت‌های کارگزاری جدید در بازار سرمایه تصویب شد یک شرکت جدید به جمع فرابورسی‌ها اضافه شد ۵۰درصد دوم سود سهام عدالت تا قبل از عید قربان واریز می‌شود بازارگردانی یک شرکت فرابورسی از دوشنبه آینده آغاز می‌شود,1148640.0,1
1400/03/17,کاهش ۱۵۹هزار واحدی شاخص بورس از ابتدای امسال نماد یک شرکت فولادی در بورس درج شد رشد ۳۹ هزار واحدی شاخص بورس در هفته دوم خرداد,1157210.0,1
1400/03/18,استقلال و پرسپولیس در بازار پایه فرابورس درج می‌شوند اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۱۸ شاخص بورس ۳ هزار واحد رشد کرد بازارگردانی ۱۰ شرکت بورسی از امروز تمام می‌شود,1160670.0,1
1400/03/19,چهارمین عرضه اولیه امسال بازار سهام کشف قیمت شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۱۹ شاخص بورس ۸ هزار واحد افت کرد آیین‌نامه اجرایی عرضه گاز طبیعی در بورس انرژی ابلاغ شد واکاوی اثرات کاهش نرخ سود بین بانکی بر بازار سهام + فیلم ۴۸ نماد فرابورسی امروز مشمول دستور رفع گِره معاملاتی شدند بازارگردانی دو شرکت فرابورسی از شنبه آینده آغاز می‌شود تامین‌مالی جمعی، امری ضروری در جهت احیای اقتصاد فراخوان سازمان بورس برای صدور مجوز تاسیس شرکت کارگزاری رئیس سازمان بورس: الزام قانونی برای انتشار صورت‌های مالی بورس نداریم ولی به‌زودی منتشر می‌کنیم,1151850.0,0
1400/03/21,انتقاد شدید دژپسند از بانک مرکزی/ انحراف در سیاست گذاری با بورس چه کرد؟ + فیلم واکاوی علل ابرنوسان بورس در سال ۹۹/ پیش بینی جهت بازار سهام در تابستان ۱۴۰۰ + فیلم,,0
1400/03/22,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۲ شاخص بورس ۶ هزار واحد افت کرد انتظارات بازار سرمایه از رئیس‌جمهور آینده چیست؟ یک شرکت کشتیرانی در فرابوس لنگر انداخت صورت‌های مالی سازمان بورس و اوراق بهادار منتشر شد بازارگردانی دو شرکت بورسی از امروز آغاز می‌شود,1144960.0,0
1400/03/23,روایت وزیر اقتصاد از استعفای اجباری رئیس بورس/‌دژپسند: برخی در ۱۰ ماه گذشته بورس را گروگان گرفتند تا در انتخابات بهره ببرند اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۳ شاخص بورس ۳هزار واحد افت کرد رشد ۳ هزار واحدی شاخص بورس در هفته سوم خرداد کاهش ۱۵۵هزار واحدی شاخص بورس از ابتدای امسال تبعید یک شرکت فرابورسی از تابلو زرد به نارنجی بازار پایه بازارگردانی یک شرکت فرابورسی تمدید شد,1141230.0,0
1400/03/24,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۴ شاخص بورس ۸هزار واحد رشد کرد رونمایی از پنجمین عرضه اولیه امسال در بورس چهارشنبه عرضه بی سابقه ۲۹۵هزار تن سیمان در بورس کالا طی امروز توسط ۱۹ تولیدکننده دامنه نوسان بانک فرابورسی از ۲ به ۴ درصد افزایش می‌یابد میز صنعت برق در بورس برگزار شد سازمان بورس پیگیر افشای اطلاعات صندوق تثبیت/ ۴۰ میلیارد تومان هزینه‌کرد سازمان بورس برای فرهنگ‌سازی و سجام آغاز و تمدید بازارگردانی ۳ شرکت در بورس واکنش دژپسند به منتقدان رابطه ریزش بورس با سود بین‌بانکی/ بانک مرکزی از ۳ مسیر به بورس آسیب زد,1150200.0,1
1400/03/25,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۵ نماد یک برند لوازم خانگی در سامانه پس از معاملات درج شد شاخص بورس ۴۴ واحد افت کرد رئیس سازمان بورس با توجیه ریزش ۴۰ درصدی شاخص: سکه ۱۶ میلیونی هم ۱۰ میلیون تومان شد انتقاد از عدم تخصیص منابع صندوق توسعه ملی به صندوق تثبیت بازار سرمایه,1150130.0,0
1400/03/26,پنجمین عرضه اولیه امسال کشف قیمت شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۶ شاخص بورس ۲ هزار واحد افت کرد برخی فولادسازان میلیاردی رانت می گیرند، جهیزیه ۱۰میلیونی می دهند! رئیس جمهور آینده حل مشکلات ۵۰ میلیون سهامدار عدالت را در برنامه‌های خود قرار دهد آغاز و تمدید بازارگردانی ۲ شرکت در بورس,1147680.0,0
1400/03/27,ارائه ۲ طرح ویژه حمایتی از بازار سرمایه در شورای مشورتی سازمان بورس,,1
1400/03/29,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۲۹ شاخص بورس ۱۴هزار واحد رشد کرد کاهش ۱۶۰هزار واحدی شاخص بورس از ابتدای امسال کاهش ۴ هزار واحدی شاخص بورس در هفته سوم خرداد انتقال ۷ شرکت به تابلوهای پایه زرد و نارنجی فرابورس لزوم استفاده از ظرفیت بورس برای تقویت ساخت و ساز مسکن آغاز و تمدید بازارگردانی ۵ شرکت در بورس,1162030.0,1
1400/03/30,برخی افراد در انجمن نورد سلایق شخصی خود را مطرح می کنند/ همه نوردکاران بزرگ موافق حضور در بورس کالا هستند اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۳۰ شاخص بورس هزار واحد رشد کرد مدیرعامل ذوب آهن اصفهان عنوان کرد: رفع محدودیت‌های صادراتی با عرضه در بورس کالا موافقت اصولی و مجوز فعالیت ۵ نهاد مالی صادر شد اصلاحات تابلو قرمز بازار پایه فرابورس لغو شد,1163760.0,1
1400/03/31,اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۳/۳۱ شاخص بورس ۴هزار واحد رشد کرد یک شرکت سرمایه‌گذاری در صف عرضه‌های اولیه قرار گرفت عرضه اولیه‌های امسال شش تایی می‌شود یک شرکت سرمایه‌گذاری به جمع فرابورسی‌ها پیوست بازارگردانی یک شرکت فرابورسی از فردا آغاز می‌شود,1168660.0,1
1400/04/01,"۴۰ درصد کالاهای عرضه شده در بورس، مشمول نظام قیمتگذاری دستوری هستند نشست خبری عرضه اولیه ""لطیف"" برگزار شد اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۱ شاخص بورس ۱۸هزار واحد رشد کرد سازمان‌های بورس و اموال تملیکی متولی فروش اموال وزارت‌خانه‌ها شدند بازارگردانی ۳ شرکت سرمایه‌گذاری از فردا در فرابورس آغاز می‌شود",1186920.0,1
1400/04/02,وزارت صمت: سیمان مشمول قیمت گذاری و نظام سهمیه بندی نیست+سند پایان عصر دستور برای تعیین قیمت/ لزوم بهره مندی از تجربه توسعه صنایع با فرمول بورس کالا,1213050.0,1
1400/04/05,مدیرعامل شستا: در راستای ارتقای شفافیت و افزایش سودآوری، عرضه محصولات تولیدی گروه شستا را بورس‌محور می‌کنیم ۹ درخواست ۵۰ میلیون سهامدار عدالت از رئیس جمهور جدید یک شرکت زراعی به جمع فرابورسی‌ها پیوست سقف کارت‌های اعتباری سهام عدالت، حداکثر ۷ میلیون تومان است حضور ۲.۷ میلیون کد معاملاتی در ششمین عرضه اولیه امسال بازارگردانی ۲ شرکت فرابورسی آغاز می‌شود گزارش وزارت اقتصاد از عرضه اوراق دولتی در بایگانی ماند/ آینده نامشخص درآمد دولت از فروش اوراق و سهام روزهای سبز بورس/ پای مصوبات دولتی درکار است یا بازگشت انتظارات تورمی؟,1233740.0,1
1400/04/06,رأی دیوان عدالت اداری به غیرقانونی بودن ممانعت سازمان بورس از فروش سهام توسط سهامداران + سند راهکار بازار سرمایه برای تعیین تکلیف پروژه های نیمه تمام اسامی سهام بورس با بالاترین و پایین‌ترین رشد قیمت امروز ۱۴۰۰/۰۴/۶ شاخص بورس ۴هزار واحد رشد کرد یک صندوق سرمایه‌گذاری قابل معامله در بورس تهران درج شد آغاز بازارگردانی یک صندوق سرمایه‌گذاری در فرابورس از امروز احراز هویت ۱۰۰ هزار سهامدار در سجام طی خردادماه,1238490.0,1
